,Team1,Team2,predicted_winner,probability_difference
620,Duke,Jacksonville St,Duke,8
621,Duke,Kansas St,Duke,3.6
622,Duke,Kansas,Kansas,5.2
623,Duke,Kent,Duke,6.2
624,Duke,Kentucky,Duke,5.4
625,Duke,Louisville,Duke,1.6
626,Duke,Marquette,Duke,2.2
627,Duke,Maryland,Duke,0.8
628,Duke,Miami FL,Duke,6
629,Duke,Michigan St,Michigan St,2.8
630,Duke,Michigan,Duke,5.8
631,Duke,Minnesota,Duke,9.4
632,Duke,Mt St Mary's,Duke,3.4
633,Duke,Nevada,Duke,6
634,Duke,New Mexico St,Duke,5
635,Duke,New Orleans,Duke,6.2
636,Duke,NC Central,Duke,3.6
637,Duke,UNC Wilmington,Duke,6
638,Duke,North Carolina,North Carolina,0.8
639,Duke,North Dakota,Duke,11.6
640,Duke,N Kentucky,Duke,10.2
641,Duke,Northwestern,Duke,6.2
642,Duke,Notre Dame,Duke,7
643,Duke,Oklahoma St,Duke,9.6
644,Duke,Oregon,Oregon,2.4
645,Duke,Princeton,Duke,7.4
646,Duke,Providence,Duke,1.8
647,Duke,Purdue,Purdue,1
648,Duke,Rhode Island,Duke,13.2
649,Duke,St Mary's CA,Duke,0.4
650,Duke,Seton Hall,Duke,3.2
651,Duke,South Carolina,Duke,10.6
652,Duke,S Dakota St,Duke,9.4
653,Duke,USC,Duke,3.2
654,Duke,SMU,Duke,3.6
655,Duke,TX Southern,Duke,7.8
656,Duke,Troy,Duke,6.4
657,Duke,UCLA,UCLA,0
658,Duke,Vanderbilt,Duke,3.6
659,Duke,Vermont,Duke,9.4
660,Duke,Villanova,Villanova,4.4
661,Duke,VA Commonwealth,Duke,3
662,Duke,Virginia Tech,Duke,6.4
663,Duke,Virginia,Duke,1.6
664,Duke,Wake Forest,Duke,7.4
665,Duke,West Virginia,Duke,1.6
666,Duke,Wichita St,Duke,6.6
667,Duke,Winthrop,Duke,6.6
668,Duke,Wisconsin,Duke,11.8
669,Duke,Xavier,Xavier,2.6
670,Duke,Middle Tenn St,Duke,2
671,ETSU,Arizona,Arizona,1.8
672,ETSU,Arkansas,ETSU,2.8
673,ETSU,Baylor,Baylor,0.2
674,ETSU,Bucknell,ETSU,8.2
675,ETSU,Butler,ETSU,5.6
676,ETSU,UC Davis,ETSU,11
677,ETSU,Cincinnati,Cincinnati,0.6
678,ETSU,Creighton,Creighton,2.8
679,ETSU,Dayton,ETSU,8.6
680,ETSU,Duke,Duke,1.2
681,ETSU,FL Gulf Coast,ETSU,1.6
682,ETSU,Florida St,Florida St,0
683,ETSU,Florida,ETSU,1
684,ETSU,Gonzaga,ETSU,1
685,ETSU,Iona,Iona,2.8
686,ETSU,Iowa St,Iowa St,0.8
687,ETSU,Jacksonville St,ETSU,4.6
688,ETSU,Kansas St,ETSU,1.8
689,ETSU,Kansas,Kansas,3.2
690,ETSU,Kent,ETSU,6.4
691,ETSU,Kentucky,Kentucky,2.2
692,ETSU,Louisville,ETSU,6.8
693,ETSU,Marquette,ETSU,4
694,ETSU,Maryland,Maryland,0.6
695,ETSU,Miami FL,ETSU,3.8
696,ETSU,Michigan St,Michigan St,3.8
697,ETSU,Michigan,ETSU,0.4
698,ETSU,Minnesota,ETSU,6.8
699,ETSU,Mt St Mary's,ETSU,1.8
700,ETSU,Nevada,ETSU,4.2
701,ETSU,New Mexico St,ETSU,3.2
702,ETSU,New Orleans,ETSU,4.4
703,ETSU,NC Central,ETSU,5.8
704,ETSU,UNC Wilmington,ETSU,3.8
705,ETSU,North Carolina,North Carolina,10.6
706,ETSU,North Dakota,ETSU,7.4
707,ETSU,N Kentucky,ETSU,6.8
708,ETSU,Northwestern,ETSU,3.8
709,ETSU,Notre Dame,ETSU,0.2
710,ETSU,Oklahoma St,ETSU,6
711,ETSU,Oregon,Oregon,8.4
712,ETSU,Princeton,ETSU,9.4
713,ETSU,Providence,Providence,0.4
714,ETSU,Purdue,Purdue,5.8
715,ETSU,Rhode Island,ETSU,9.4
716,ETSU,St Mary's CA,ETSU,1.8
717,ETSU,Seton Hall,ETSU,3.8
718,ETSU,South Carolina,ETSU,2.2
719,ETSU,S Dakota St,ETSU,4.8
720,ETSU,USC,ETSU,1.2
721,ETSU,SMU,ETSU,9.4
722,ETSU,TX Southern,ETSU,4
723,ETSU,Troy,ETSU,4.2
724,ETSU,UCLA,ETSU,4
725,ETSU,Vanderbilt,ETSU,2.4
726,ETSU,Vermont,ETSU,2.4
727,ETSU,Villanova,Villanova,10.8
728,ETSU,VA Commonwealth,VA Commonwealth,0.6
729,ETSU,Virginia Tech,ETSU,6.8
730,ETSU,Virginia,ETSU,1
731,ETSU,Wake Forest,ETSU,4.8
732,ETSU,West Virginia,West Virginia,3.2
733,ETSU,Wichita St,ETSU,3.6
734,ETSU,Winthrop,ETSU,9.4
735,ETSU,Wisconsin,ETSU,4.6
736,ETSU,Xavier,Xavier,3.8
737,ETSU,Middle Tenn St,ETSU,2.6
738,FL Gulf Coast,Arizona,Arizona,3.6
739,FL Gulf Coast,Arkansas,Arkansas,3.8
740,FL Gulf Coast,Baylor,Baylor,5.8
741,FL Gulf Coast,Bucknell,FL Gulf Coast,2.8
742,FL Gulf Coast,Butler,FL Gulf Coast,2.4
743,FL Gulf Coast,UC Davis,FL Gulf Coast,7.4
744,FL Gulf Coast,Cincinnati,FL Gulf Coast,1.8
745,FL Gulf Coast,Creighton,Creighton,6.4
746,FL Gulf Coast,Dayton,Dayton,2
747,FL Gulf Coast,Duke,Duke,4.4
748,FL Gulf Coast,ETSU,ETSU,1.6
749,FL Gulf Coast,Florida St,Florida St,1.8
750,FL Gulf Coast,Florida,Florida,1.6
751,FL Gulf Coast,Gonzaga,Gonzaga,5.6
752,FL Gulf Coast,Iona,Iona,4.2
753,FL Gulf Coast,Iowa St,Iowa St,3.6
754,FL Gulf Coast,Jacksonville St,FL Gulf Coast,3
755,FL Gulf Coast,Kansas St,FL Gulf Coast,2
756,FL Gulf Coast,Kansas,Kansas,10.8
757,FL Gulf Coast,Kent,FL Gulf Coast,4.6
758,FL Gulf Coast,Kentucky,Kentucky,6.2
759,FL Gulf Coast,Louisville,FL Gulf Coast,3.8
760,FL Gulf Coast,Marquette,FL Gulf Coast,2.2
761,FL Gulf Coast,Maryland,Maryland,3.6
762,FL Gulf Coast,Miami FL,Miami FL,0
763,FL Gulf Coast,Michigan St,FL Gulf Coast,0.2
764,FL Gulf Coast,Michigan,Michigan,2.4
765,FL Gulf Coast,Minnesota,FL Gulf Coast,6.6
766,FL Gulf Coast,Mt St Mary's,FL Gulf Coast,4.2
767,FL Gulf Coast,Nevada,FL Gulf Coast,1.4
768,FL Gulf Coast,New Mexico St,FL Gulf Coast,2.6
769,FL Gulf Coast,New Orleans,FL Gulf Coast,6.2
770,FL Gulf Coast,NC Central,FL Gulf Coast,8.2
771,FL Gulf Coast,UNC Wilmington,UNC Wilmington,1.2
772,FL Gulf Coast,North Carolina,North Carolina,14.2
773,FL Gulf Coast,North Dakota,FL Gulf Coast,6.6
774,FL Gulf Coast,N Kentucky,FL Gulf Coast,3.4
775,FL Gulf Coast,Northwestern,FL Gulf Coast,2
776,FL Gulf Coast,Notre Dame,Notre Dame,0.2
777,FL Gulf Coast,Oklahoma St,FL Gulf Coast,6.2
778,FL Gulf Coast,Oregon,Oregon,9.2
779,FL Gulf Coast,Princeton,FL Gulf Coast,1
780,FL Gulf Coast,Providence,Providence,1.6
781,FL Gulf Coast,Purdue,Purdue,3.8
782,FL Gulf Coast,Rhode Island,FL Gulf Coast,4.2
783,FL Gulf Coast,St Mary's CA,FL Gulf Coast,0.6
784,FL Gulf Coast,Seton Hall,FL Gulf Coast,2.6
785,FL Gulf Coast,South Carolina,FL Gulf Coast,5.4
786,FL Gulf Coast,S Dakota St,S Dakota St,2.2
787,FL Gulf Coast,USC,USC,11.2
788,FL Gulf Coast,SMU,FL Gulf Coast,2.8
789,FL Gulf Coast,TX Southern,FL Gulf Coast,6
790,FL Gulf Coast,Troy,FL Gulf Coast,2.4
791,FL Gulf Coast,UCLA,FL Gulf Coast,2.2
792,FL Gulf Coast,Vanderbilt,Vanderbilt,4.8
793,FL Gulf Coast,Vermont,FL Gulf Coast,2.6
794,FL Gulf Coast,Villanova,Villanova,11.4
795,FL Gulf Coast,VA Commonwealth,VA Commonwealth,5.2
796,FL Gulf Coast,Virginia Tech,FL Gulf Coast,1.2
797,FL Gulf Coast,Virginia,Virginia,5
798,FL Gulf Coast,Wake Forest,FL Gulf Coast,2.6
799,FL Gulf Coast,West Virginia,West Virginia,3.4
800,FL Gulf Coast,Wichita St,Wichita St,2.4
801,FL Gulf Coast,Winthrop,FL Gulf Coast,4.6
802,FL Gulf Coast,Wisconsin,FL Gulf Coast,1.6
803,FL Gulf Coast,Xavier,Xavier,8.2
804,FL Gulf Coast,Middle Tenn St,Middle Tenn St,2.6
805,Florida St,Arizona,Florida St,0.6
806,Florida St,Arkansas,Arkansas,1.2
807,Florida St,Baylor,Florida St,1
808,Florida St,Bucknell,Florida St,10.4
809,Florida St,Butler,Florida St,2
810,Florida St,UC Davis,Florida St,13.8
811,Florida St,Cincinnati,Florida St,2.4
812,Florida St,Creighton,Florida St,0.2
813,Florida St,Dayton,Florida St,4
814,Florida St,Duke,Duke,3.8
815,Florida St,ETSU,ETSU,0
816,Florida St,FL Gulf Coast,Florida St,1.8
817,Florida St,Florida,Florida St,3.2
818,Florida St,Gonzaga,Gonzaga,0.6
819,Florida St,Iona,Florida St,0.4
820,Florida St,Iowa St,Florida St,5.4
821,Florida St,Jacksonville St,Florida St,9
822,Florida St,Kansas St,Florida St,3.2
823,Florida St,Kansas,Kansas,5
824,Florida St,Kent,Florida St,0.4
825,Florida St,Kentucky,Kentucky,1
826,Florida St,Louisville,Florida St,2.2
827,Florida St,Marquette,Florida St,4.4
828,Florida St,Maryland,Maryland,3.4
829,Florida St,Miami FL,Florida St,3.6
830,Florida St,Michigan St,Florida St,2.2
831,Florida St,Michigan,Florida St,8
832,Florida St,Minnesota,Florida St,10
833,Florida St,Mt St Mary's,Florida St,3.2
834,Florida St,Nevada,Florida St,3.4
835,Florida St,New Mexico St,New Mexico St,0.4
836,Florida St,New Orleans,Florida St,8
837,Florida St,NC Central,Florida St,6
838,Florida St,UNC Wilmington,Florida St,4.8
839,Florida St,North Carolina,North Carolina,8.2
840,Florida St,North Dakota,Florida St,5.6
841,Florida St,N Kentucky,Florida St,8
842,Florida St,Northwestern,Florida St,6.2
843,Florida St,Notre Dame,Florida St,4.8
844,Florida St,Oklahoma St,Florida St,9.2
845,Florida St,Oregon,Oregon,2.8
846,Florida St,Princeton,Florida St,10.6
847,Florida St,Providence,Florida St,1.4
848,Florida St,Purdue,Purdue,3
849,Florida St,Rhode Island,Florida St,9
850,Florida St,St Mary's CA,Florida St,2.6
851,Florida St,Seton Hall,Florida St,9.4
852,Florida St,South Carolina,Florida St,9
853,Florida St,S Dakota St,Florida St,3.8
854,Florida St,USC,USC,2.2
855,Florida St,SMU,Florida St,8.2
856,Florida St,TX Southern,Florida St,3.4
857,Florida St,Troy,Florida St,7.6
858,Florida St,UCLA,Florida St,2.4
859,Florida St,Vanderbilt,Florida St,5.6
860,Florida St,Vermont,Florida St,4
861,Florida St,Villanova,Villanova,7.6
862,Florida St,VA Commonwealth,VA Commonwealth,4.6
863,Florida St,Virginia Tech,Florida St,3.6
864,Florida St,Virginia,Virginia,1.4
865,Florida St,Wake Forest,Florida St,6.6
866,Florida St,West Virginia,Florida St,2.2
867,Florida St,Wichita St,Florida St,0.6
868,Florida St,Winthrop,Florida St,6.6
869,Florida St,Wisconsin,Florida St,6.8
870,Florida St,Xavier,Xavier,0.4
871,Florida St,Middle Tenn St,Middle Tenn St,2.4
872,Florida,Arizona,Arizona,4.2
873,Florida,Arkansas,Florida,1.4
874,Florida,Baylor,Baylor,3.8
875,Florida,Bucknell,Florida,8.6
876,Florida,Butler,Butler,2.4
877,Florida,UC Davis,Florida,8.4
878,Florida,Cincinnati,Cincinnati,0
879,Florida,Creighton,Creighton,3.8
880,Florida,Dayton,Florida,4
881,Florida,Duke,Duke,5.6
882,Florida,ETSU,ETSU,1
883,Florida,FL Gulf Coast,Florida,1.6
884,Florida,Florida St,Florida St,3.2
885,Florida,Gonzaga,Gonzaga,4.4
886,Florida,Iona,Iona,0.8
887,Florida,Iowa St,Florida,2.4
888,Florida,Jacksonville St,Florida,9.6
889,Florida,Kansas St,Kansas St,0.6
890,Florida,Kansas,Kansas,10.2
891,Florida,Kent,Florida,7
892,Florida,Kentucky,Kentucky,4.6
893,Florida,Louisville,Florida,0.2
894,Florida,Marquette,Florida,1
895,Florida,Maryland,Florida,0.2
896,Florida,Miami FL,Florida,3.8
897,Florida,Michigan St,Florida,1.8
898,Florida,Michigan,Michigan,0
899,Florida,Minnesota,Florida,8
900,Florida,Mt St Mary's,Florida,2.4
901,Florida,Nevada,Florida,4.2
902,Florida,New Mexico St,Florida,4.8
903,Florida,New Orleans,Florida,7
904,Florida,NC Central,Florida,6.6
905,Florida,UNC Wilmington,UNC Wilmington,1.4
906,Florida,North Carolina,North Carolina,15
907,Florida,North Dakota,Florida,10.4
908,Florida,N Kentucky,Florida,8.8
909,Florida,Northwestern,Florida,3.8
910,Florida,Notre Dame,Florida,2
911,Florida,Oklahoma St,Florida,6.8
912,Florida,Oregon,Oregon,7.2
913,Florida,Princeton,Florida,4.6
914,Florida,Providence,Florida,1.2
915,Florida,Purdue,Purdue,4.2
916,Florida,Rhode Island,Florida,8
917,Florida,St Mary's CA,St Mary's CA,1.2
918,Florida,Seton Hall,Seton Hall,0.8
919,Florida,South Carolina,Florida,2
920,Florida,S Dakota St,Florida,4.4
921,Florida,USC,USC,5.4
922,Florida,SMU,Florida,5.4
923,Florida,TX Southern,Florida,2.4
924,Florida,Troy,Florida,7.6
925,Florida,UCLA,UCLA,0.6
926,Florida,Vanderbilt,Vanderbilt,0.2
927,Florida,Vermont,Florida,1
928,Florida,Villanova,Villanova,9.8
929,Florida,VA Commonwealth,VA Commonwealth,6.2
930,Florida,Virginia Tech,Florida,4.2
931,Florida,Virginia,Virginia,3.2
932,Florida,Wake Forest,Florida,4.4
933,Florida,West Virginia,West Virginia,2.4
934,Florida,Wichita St,Florida,3.2
935,Florida,Winthrop,Florida,6.2
936,Florida,Wisconsin,Florida,2.6
937,Florida,Xavier,Xavier,2.8
938,Florida,Middle Tenn St,Middle Tenn St,0.4
939,Gonzaga,Arizona,Arizona,1.8
940,Gonzaga,Arkansas,Gonzaga,3.6
941,Gonzaga,Baylor,Gonzaga,3.4
942,Gonzaga,Bucknell,Gonzaga,8.8
943,Gonzaga,Butler,Gonzaga,2.6
944,Gonzaga,UC Davis,Gonzaga,7.6
945,Gonzaga,Cincinnati,Gonzaga,0.8
946,Gonzaga,Creighton,Gonzaga,1
947,Gonzaga,Dayton,Gonzaga,9.2
948,Gonzaga,Duke,Duke,1
949,Gonzaga,ETSU,ETSU,1
950,Gonzaga,FL Gulf Coast,Gonzaga,5.6
951,Gonzaga,Florida St,Gonzaga,0.6
952,Gonzaga,Florida,Gonzaga,4.4
953,Gonzaga,Iona,Iona,2
954,Gonzaga,Iowa St,Gonzaga,2.6
955,Gonzaga,Jacksonville St,Gonzaga,14
956,Gonzaga,Kansas St,Gonzaga,0.2
957,Gonzaga,Kansas,Kansas,3.4
958,Gonzaga,Kent,Gonzaga,8.6
959,Gonzaga,Kentucky,Kentucky,4.4
960,Gonzaga,Louisville,Gonzaga,6.8
961,Gonzaga,Marquette,Gonzaga,3
962,Gonzaga,Maryland,Maryland,0
963,Gonzaga,Miami FL,Gonzaga,2.6
964,Gonzaga,Michigan St,Michigan St,1
965,Gonzaga,Michigan,Gonzaga,3.6
966,Gonzaga,Minnesota,Gonzaga,9
967,Gonzaga,Mt St Mary's,Gonzaga,5.6
968,Gonzaga,Nevada,Gonzaga,6.6
969,Gonzaga,New Mexico St,Gonzaga,4.2
970,Gonzaga,New Orleans,Gonzaga,3.8
971,Gonzaga,NC Central,Gonzaga,8
972,Gonzaga,UNC Wilmington,Gonzaga,7.2
973,Gonzaga,North Carolina,North Carolina,5.8
974,Gonzaga,North Dakota,Gonzaga,9.4
975,Gonzaga,N Kentucky,Gonzaga,13.6
976,Gonzaga,Northwestern,Gonzaga,9.2
977,Gonzaga,Notre Dame,Gonzaga,7.2
978,Gonzaga,Oklahoma St,Gonzaga,11.2
979,Gonzaga,Oregon,Oregon,9
980,Gonzaga,Princeton,Gonzaga,8.6
981,Gonzaga,Providence,Providence,0.4
982,Gonzaga,Purdue,Purdue,1
983,Gonzaga,Rhode Island,Gonzaga,14.2
984,Gonzaga,St Mary's CA,Gonzaga,4.2
985,Gonzaga,Seton Hall,Seton Hall,0
986,Gonzaga,South Carolina,Gonzaga,3.8
987,Gonzaga,S Dakota St,Gonzaga,1
988,Gonzaga,USC,Gonzaga,2.8
989,Gonzaga,SMU,Gonzaga,2.6
990,Gonzaga,TX Southern,Gonzaga,7.2
991,Gonzaga,Troy,Gonzaga,12.4
992,Gonzaga,UCLA,Gonzaga,6.4
993,Gonzaga,Vanderbilt,Gonzaga,2.4
994,Gonzaga,Vermont,Gonzaga,2
995,Gonzaga,Villanova,Villanova,4.4
996,Gonzaga,VA Commonwealth,VA Commonwealth,2.6
997,Gonzaga,Virginia Tech,Gonzaga,4.2
998,Gonzaga,Virginia,Virginia,1.6
999,Gonzaga,Wake Forest,Gonzaga,11.2
1000,Gonzaga,West Virginia,West Virginia,3.6
1001,Gonzaga,Wichita St,Gonzaga,2.6
1002,Gonzaga,Winthrop,Gonzaga,4
1003,Gonzaga,Wisconsin,Gonzaga,4.4
1004,Gonzaga,Xavier,Xavier,7.6
1005,Gonzaga,Middle Tenn St,Gonzaga,2
1006,Iona,Arizona,Arizona,1
1007,Iona,Arkansas,Iona,2.8
1008,Iona,Baylor,Baylor,2.8
1009,Iona,Bucknell,Iona,3.8
1010,Iona,Butler,Iona,4.2
1011,Iona,UC Davis,Iona,6.6
1012,Iona,Cincinnati,Cincinnati,0.4
1013,Iona,Creighton,Iona,3.2
1014,Iona,Dayton,Iona,2.4
1015,Iona,Duke,Duke,2.2
1016,Iona,ETSU,Iona,2.8
1017,Iona,FL Gulf Coast,Iona,4.2
1018,Iona,Florida St,Florida St,0.4
1019,Iona,Florida,Iona,0.8
1020,Iona,Gonzaga,Iona,2
1021,Iona,Iowa St,Iona,3
1022,Iona,Jacksonville St,Iona,6.6
1023,Iona,Kansas St,Iona,4.8
1024,Iona,Kansas,Kansas,5.8
1025,Iona,Kent,Iona,2.8
1026,Iona,Kentucky,Kentucky,0
1027,Iona,Louisville,Iona,4.6
1028,Iona,Marquette,Iona,3.2
1029,Iona,Maryland,Maryland,0
1030,Iona,Miami FL,Iona,2
1031,Iona,Michigan St,Michigan St,3.2
1032,Iona,Michigan,Iona,3.2
1033,Iona,Minnesota,Iona,7.6
1034,Iona,Mt St Mary's,Iona,1.4
1035,Iona,Nevada,Iona,6.6
1036,Iona,New Mexico St,Iona,4.4
1037,Iona,New Orleans,Iona,4.4
1038,Iona,NC Central,Iona,2.2
1039,Iona,UNC Wilmington,Iona,4.8
1040,Iona,North Carolina,North Carolina,7.8
1041,Iona,North Dakota,Iona,4.4
1042,Iona,N Kentucky,Iona,3.8
1043,Iona,Northwestern,Northwestern,0.8
1044,Iona,Notre Dame,Notre Dame,2.4
1045,Iona,Oklahoma St,Iona,8.6
1046,Iona,Oregon,Oregon,5
1047,Iona,Princeton,Iona,3
1048,Iona,Providence,Providence,0.8
1049,Iona,Purdue,Purdue,3.2
1050,Iona,Rhode Island,Iona,2.2
1051,Iona,St Mary's CA,Iona,1.2
1052,Iona,Seton Hall,Iona,4.4
1053,Iona,South Carolina,Iona,2.8
1054,Iona,S Dakota St,Iona,3.2
1055,Iona,USC,Iona,2.2
1056,Iona,SMU,Iona,2.8
1057,Iona,TX Southern,Iona,5.2
1058,Iona,Troy,Iona,2.4
1059,Iona,UCLA,Iona,1.4
1060,Iona,Vanderbilt,Iona,0.6
1061,Iona,Vermont,Iona,1.2
1062,Iona,Villanova,Villanova,9.6
1063,Iona,VA Commonwealth,VA Commonwealth,3
1064,Iona,Virginia Tech,Iona,2.2
1065,Iona,Virginia,Iona,0.2
1066,Iona,Wake Forest,Iona,4.6
1067,Iona,West Virginia,West Virginia,2.8
1068,Iona,Wichita St,Iona,3.6
1069,Iona,Winthrop,Iona,9
1070,Iona,Wisconsin,Iona,0.2
1071,Iona,Xavier,Xavier,1
1072,Iona,Middle Tenn St,Iona,0.2
1073,Iowa St,Arizona,Arizona,3.6
1074,Iowa St,Arkansas,Arkansas,1
1075,Iowa St,Baylor,Baylor,0
1076,Iowa St,Bucknell,Iowa St,7.8
1077,Iowa St,Butler,Iowa St,1.2
1078,Iowa St,UC Davis,Iowa St,9.6
1079,Iowa St,Cincinnati,Cincinnati,2.4
1080,Iowa St,Creighton,Creighton,4.8
1081,Iowa St,Dayton,Iowa St,1.2
1082,Iowa St,Duke,Duke,5.2
1083,Iowa St,ETSU,Iowa St,0.8
1084,Iowa St,FL Gulf Coast,Iowa St,3.6
1085,Iowa St,Florida St,Florida St,5.4
1086,Iowa St,Florida,Florida,2.4
1087,Iowa St,Gonzaga,Gonzaga,2.6
1088,Iowa St,Iona,Iona,3
1089,Iowa St,Jacksonville St,Iowa St,9
1090,Iowa St,Kansas St,Kansas St,2.6
1091,Iowa St,Kansas,Kansas,5.4
1092,Iowa St,Kent,Kent,5.6
1093,Iowa St,Kentucky,Iowa St,1.4
1094,Iowa St,Louisville,Louisville,2.2
1095,Iowa St,Marquette,Marquette,6
1096,Iowa St,Maryland,Maryland,0.4
1097,Iowa St,Miami FL,Iowa St,2.2
1098,Iowa St,Michigan St,Iowa St,0.2
1099,Iowa St,Michigan,Iowa St,3.4
1100,Iowa St,Minnesota,Iowa St,5.4
1101,Iowa St,Mt St Mary's,Iowa St,0.8
1102,Iowa St,Nevada,Nevada,1.2
1103,Iowa St,New Mexico St,Iowa St,1.6
1104,Iowa St,New Orleans,Iowa St,1.2
1105,Iowa St,NC Central,Iowa St,3.2
1106,Iowa St,UNC Wilmington,UNC Wilmington,2.8
1107,Iowa St,North Carolina,Iowa St,0.6
1108,Iowa St,North Dakota,Iowa St,3.8
1109,Iowa St,N Kentucky,Iowa St,12
1110,Iowa St,Northwestern,Iowa St,2.6
1111,Iowa St,Notre Dame,Notre Dame,4.4
1112,Iowa St,Oklahoma St,Iowa St,5
1113,Iowa St,Oregon,Oregon,6.2
1114,Iowa St,Princeton,Iowa St,8
1115,Iowa St,Providence,Providence,6.4
1116,Iowa St,Purdue,Purdue,0.6
1117,Iowa St,Rhode Island,Iowa St,10.4
1118,Iowa St,St Mary's CA,St Mary's CA,1.6
1119,Iowa St,Seton Hall,Seton Hall,0.8
1120,Iowa St,South Carolina,Iowa St,0.6
1121,Iowa St,S Dakota St,Iowa St,1.4
1122,Iowa St,USC,USC,0
1123,Iowa St,SMU,Iowa St,1.6
1124,Iowa St,TX Southern,Iowa St,2
1125,Iowa St,Troy,Iowa St,0.2
1126,Iowa St,UCLA,UCLA,2
1127,Iowa St,Vanderbilt,Iowa St,0.8
1128,Iowa St,Vermont,Vermont,0.4
1129,Iowa St,Villanova,Villanova,5.4
1130,Iowa St,VA Commonwealth,VA Commonwealth,5
1131,Iowa St,Virginia Tech,Iowa St,1.6
1132,Iowa St,Virginia,Virginia,2.6
1133,Iowa St,Wake Forest,Wake Forest,0.6
1134,Iowa St,West Virginia,West Virginia,3.4
1135,Iowa St,Wichita St,Wichita St,1.4
1136,Iowa St,Winthrop,Iowa St,1.8
1137,Iowa St,Wisconsin,Iowa St,2.8
1138,Iowa St,Xavier,Xavier,3.8
1139,Iowa St,Middle Tenn St,Middle Tenn St,0.6
1140,Jacksonville St,Arizona,Arizona,12.4
1141,Jacksonville St,Arkansas,Arkansas,7
1142,Jacksonville St,Baylor,Baylor,9.8
1143,Jacksonville St,Bucknell,Bucknell,2.4
1144,Jacksonville St,Butler,Butler,2.2
1145,Jacksonville St,UC Davis,Jacksonville St,3
1146,Jacksonville St,Cincinnati,Cincinnati,7.2
1147,Jacksonville St,Creighton,Creighton,8
1148,Jacksonville St,Dayton,Dayton,4
1149,Jacksonville St,Duke,Duke,8
1150,Jacksonville St,ETSU,ETSU,4.6
1151,Jacksonville St,FL Gulf Coast,FL Gulf Coast,3
1152,Jacksonville St,Florida St,Florida St,9
1153,Jacksonville St,Florida,Florida,9.6
1154,Jacksonville St,Gonzaga,Gonzaga,14
1155,Jacksonville St,Iona,Iona,6.6
1156,Jacksonville St,Iowa St,Iowa St,9
1157,Jacksonville St,Kansas St,Kansas St,9.6
1158,Jacksonville St,Kansas,Kansas,15.8
1159,Jacksonville St,Kent,Kent,3.2
1160,Jacksonville St,Kentucky,Kentucky,13.8
1161,Jacksonville St,Louisville,Louisville,0.8
1162,Jacksonville St,Marquette,Marquette,7.4
1163,Jacksonville St,Maryland,Maryland,6.8
1164,Jacksonville St,Miami FL,Miami FL,2.6
1165,Jacksonville St,Michigan St,Michigan St,12.4
1166,Jacksonville St,Michigan,Michigan,2.6
1167,Jacksonville St,Minnesota,Minnesota,4.8
1168,Jacksonville St,Mt St Mary's,Mt St Mary's,6.4
1169,Jacksonville St,Nevada,Nevada,4.2
1170,Jacksonville St,New Mexico St,New Mexico St,0.4
1171,Jacksonville St,New Orleans,New Orleans,4.6
1172,Jacksonville St,NC Central,NC Central,4.6
1173,Jacksonville St,UNC Wilmington,UNC Wilmington,4.4
1174,Jacksonville St,North Carolina,North Carolina,19.2
1175,Jacksonville St,North Dakota,Jacksonville St,0.2
1176,Jacksonville St,N Kentucky,N Kentucky,2.8
1177,Jacksonville St,Northwestern,Jacksonville St,0.6
1178,Jacksonville St,Notre Dame,Notre Dame,7.8
1179,Jacksonville St,Oklahoma St,Oklahoma St,5.4
1180,Jacksonville St,Oregon,Oregon,15.4
1181,Jacksonville St,Princeton,Jacksonville St,2.4
1182,Jacksonville St,Providence,Providence,6.2
1183,Jacksonville St,Purdue,Purdue,9.6
1184,Jacksonville St,Rhode Island,Rhode Island,4.6
1185,Jacksonville St,St Mary's CA,St Mary's CA,10.2
1186,Jacksonville St,Seton Hall,Seton Hall,2.6
1187,Jacksonville St,South Carolina,South Carolina,5.2
1188,Jacksonville St,S Dakota St,S Dakota St,5
1189,Jacksonville St,USC,USC,7.2
1190,Jacksonville St,SMU,SMU,5.2
1191,Jacksonville St,TX Southern,TX Southern,0
1192,Jacksonville St,Troy,Troy,1.2
1193,Jacksonville St,UCLA,UCLA,7.4
1194,Jacksonville St,Vanderbilt,Vanderbilt,5.4
1195,Jacksonville St,Vermont,Vermont,6
1196,Jacksonville St,Villanova,Villanova,13
1197,Jacksonville St,VA Commonwealth,VA Commonwealth,15.2
1198,Jacksonville St,Virginia Tech,Virginia Tech,2.8
1199,Jacksonville St,Virginia,Virginia,9.8
1200,Jacksonville St,Wake Forest,Wake Forest,3
1201,Jacksonville St,West Virginia,West Virginia,9
1202,Jacksonville St,Wichita St,Wichita St,1.6
1203,Jacksonville St,Winthrop,Winthrop,1.4
1204,Jacksonville St,Wisconsin,Wisconsin,6
1205,Jacksonville St,Xavier,Xavier,13.2
1206,Jacksonville St,Middle Tenn St,Middle Tenn St,1.4
1207,Kansas St,Arizona,Arizona,5.4
1208,Kansas St,Arkansas,Arkansas,1.8
1209,Kansas St,Baylor,Baylor,2
1210,Kansas St,Bucknell,Kansas St,8.2
1211,Kansas St,Butler,Kansas St,0.8
1212,Kansas St,UC Davis,Kansas St,14
1213,Kansas St,Cincinnati,Kansas St,3.6
1214,Kansas St,Creighton,Creighton,3
