Team1,Team2,predicted_winner,probability_difference
Creighton,Nevada,Creighton,94.24409655593044
Creighton,New Mexico,Creighton,92.069490453638693
Creighton,North Carolina,Creighton,92.45052303873713
Creighton,Northwestern,Creighton,90.40262404103703
Creighton,Oakland,Creighton,93.48803141170357
Creighton,Oregon,Creighton,63.96479228013473
Creighton,Purdue,Creighton,72.9501503088799
Creighton,Saint Mary's (CA),Creighton,80.0832767960667
Creighton,Saint Peter's,Creighton,97.07617066583725
Creighton,Samford,Creighton,95.83068686558373
Creighton,San Diego State,San Diego State,60.54097261640561
Creighton,South Carolina,Creighton,96.85029088774999
Creighton,South Dakota State,Creighton,95.29057810981381
Creighton,Stetson,Creighton,94.78029497020894
Creighton,Texas Christian,Creighton,78.4103841500906
Creighton,Tennessee,Creighton,47.812145291101274
Creighton,Texas,Texas,54.23673192281866
Creighton,Texas A&M,Creighton,83.37364152371845
Creighton,Texas Tech,Creighton,93.67360982125503
Creighton,UAB,UAB,25.078471801143987
Creighton,Utah State,Creighton,86.83226005257781
Creighton,Vermont,Creighton,94.95237086262127
Creighton,Virginia,Creighton,92.80119610564533
Creighton,Wagner,Creighton,97.50903239261798
Creighton,Washington State,Creighton,94.37615483887896
Creighton,Western Kentucky,Creighton,95.62751892302097
Creighton,Wisconsin,Creighton,88.76497076761157
Creighton,Yale,Creighton,96.72538373683062
Dayton,Akron,Dayton,3.235786290683773
Dayton,Alabama,Alabama,97.08583023286006
Dayton,Arizona,Arizona,88.93857293809762
Dayton,Auburn,Auburn,51.06015604317593
Dayton,Baylor,Baylor,79.55308622824705
Dayton,Boise State,Boise State,59.02556296457349
Dayton,Brigham Young,Brigham Young,17.808965856393243
Dayton,Clemson,Clemson,42.38938341811941
Dayton,Colgate,Colgate,48.14227708143181
Dayton,College of Charleston,College of Charleston,65.66944325942546
Dayton,Colorado,Colorado,46.64180287916088
Dayton,Colorado State,Dayton,21.80361324219282
Dayton,Connecticut,Connecticut,96.26863547730483
Dayton,Creighton,Creighton,95.9288375263699
Dayton,Drake,Drake,59.79871840073838
Dayton,Duke,Duke,93.69245679545432
Dayton,Duquesne,Dayton,30.426652683655007
Dayton,Florida,Florida,5.911906429100444
Dayton,Florida Atlantic,Florida Atlantic,93.86942703281973
Dayton,Gonzaga,Gonzaga,96.45457138532424
Dayton,Grambling,Dayton,6.070886237249451
Dayton,Grand Canyon,Grand Canyon,75.72260791898758
Dayton,Houston,Houston,94.86853628556207
Dayton,Howard,Howard,50.86060102219334
Dayton,Illinois,Illinois,24.99740791138606
Dayton,Iowa State,Iowa State,7.4965751164654755
Dayton,James Madison,James Madison,22.28211785501698
Dayton,Kansas,Kansas,96.88269137591861
Dayton,Kentucky,Kentucky,67.21349180081215
Dayton,Long Beach State,Dayton,6.639201000502403
Dayton,Longwood,Dayton,35.736771498298125
Dayton,Marquette,Marquette,96.10245040783559
Dayton,McNeese State,Dayton,34.302032907142134
Dayton,Michigan State,Michigan State,55.75943212306266
Dayton,Mississippi State,Mississippi State,3.078607107813247
Dayton,Montana State,Montana State,50.620380277880585
Dayton,Morehead State,Morehead State,0.4726090086667578
Dayton,North Carolina State,North Carolina State,62.416542216372974
Dayton,Nebraska,Dayton,33.39153969635813
Dayton,Nevada,Nevada,19.169416519741144
Dayton,New Mexico,New Mexico,60.82470182672238
Dayton,North Carolina,North Carolina,31.98322667748116
Dayton,Northwestern,Northwestern,54.319855762261646
Dayton,Oakland,Dayton,11.73652851273882
Dayton,Oregon,Oregon,85.1184621456117
Dayton,Purdue,Purdue,84.9630090190129
Dayton,Saint Mary's (CA),Saint Mary's (CA),83.93547175842365
Dayton,Saint Peter's,Dayton,53.49091287246347
Dayton,Samford,Dayton,21.26718621685082
Dayton,San Diego State,San Diego State,96.22851015004453
Dayton,South Carolina,Dayton,50.577041217805096
Dayton,South Dakota State,Dayton,32.92371191426925
Dayton,Stetson,Dayton,35.672214815123674
Dayton,Texas Christian,Texas Christian,84.28723145404973
Dayton,Tennessee,Tennessee,91.99005203846254
Dayton,Texas,Texas,97.09120781867057
Dayton,Texas A&M,Texas A&M,78.24481938801819
Dayton,Texas Tech,Texas Tech,14.651590678402183
Dayton,UAB,UAB,90.9612986545143
Dayton,Utah State,Utah State,79.36447256122743
Dayton,Vermont,Vermont,9.48748225260645
Dayton,Virginia,Virginia,45.32443887676971
Dayton,Wagner,Dayton,63.513978162600246
Dayton,Washington State,Washington State,3.8001816353536166
Dayton,Western Kentucky,Dayton,31.803214323229756
Dayton,Wisconsin,Wisconsin,35.894482353023825
Dayton,Yale,Dayton,47.27075932260764
Drake,Akron,Drake,55.5838841436856
Drake,Alabama,Alabama,92.63565958748833
Drake,Arizona,Arizona,68.88037717919076
Drake,Auburn,Drake,0.9797687298802038
Drake,Baylor,Baylor,48.47529140884673
Drake,Boise State,Drake,9.156017141598339
Drake,Brigham Young,Drake,41.52976070492701
Drake,Clemson,Drake,21.00568395895327
Drake,Colgate,Drake,17.463629149419933
Drake,College of Charleston,College of Charleston,4.721809304793812
Drake,Colorado,Drake,19.45260864791508
Drake,Colorado State,Drake,64.764761966813
Drake,Connecticut,Connecticut,93.43397184304382
Drake,Creighton,Creighton,87.94092603321909
Drake,Dayton,Drake,59.79871840073838
Drake,Duke,Duke,82.96252089997495
Drake,Duquesne,Drake,71.84825001157654
Drake,Florida,Drake,48.90206700389721
Drake,Florida Atlantic,Florida Atlantic,84.5680459603952
Drake,Gonzaga,Gonzaga,90.2118658160043
Drake,Grambling,Drake,60.946772187587605
Drake,Grand Canyon,Grand Canyon,30.04022329764553
Drake,Houston,Houston,83.64060160993044
Drake,Howard,Drake,16.78003571674307
Drake,Illinois,Drake,32.964570353480084
Drake,Iowa State,Drake,40.57309610727708
Drake,James Madison,Drake,44.33364898314388
Drake,Kansas,Kansas,90.38245640873748
Drake,Kentucky,Kentucky,18.489983935597376
Drake,Long Beach State,Drake,57.650112787876374
Drake,Longwood,Drake,68.03420366869514
Drake,Marquette,Marquette,88.28025710967296
Drake,McNeese State,Drake,70.28453212563554
Drake,Michigan State,Drake,1.33940082365952
Drake,Mississippi State,Drake,53.067230362415486
Drake,Montana State,Drake,15.086151478457776
Drake,Morehead State,Drake,53.01605929849419
Drake,North Carolina State,Drake,4.906554916360006
Drake,Nebraska,Drake,67.4323629927433
Drake,Nevada,Drake,44.710840286794266
Drake,New Mexico,Drake,7.601440509435831
Drake,North Carolina,Drake,26.98421188912127
Drake,Northwestern,Drake,0.4258146928698525
Drake,Oakland,Drake,56.98776964448894
Drake,Oregon,Oregon,62.265418515918846
Drake,Purdue,Purdue,55.25367986163252
Drake,Saint Mary's (CA),Saint Mary's (CA),43.11839443307491
Drake,Saint Peter's,Drake,78.31959457028464
Drake,Samford,Drake,63.33878351625383
Drake,San Diego State,San Diego State,92.61722500465854
Drake,South Carolina,Drake,76.5070626033617
Drake,South Dakota State,Drake,67.24224659550643
Drake,Stetson,Drake,66.31844670045447
Drake,Texas Christian,Texas Christian,45.43200663967715
Drake,Tennessee,Tennessee,76.05973359529057
Drake,Texas,Texas,93.26599271159188
Drake,Texas A&M,Texas A&M,34.57996604950401
Drake,Texas Tech,Drake,39.28751223194369
Drake,UAB,UAB,77.76989065607651
Drake,Utah State,Utah State,32.045146063652986
Drake,Vermont,Drake,48.17789130042785
Drake,Virginia,Drake,21.859793981006902
Drake,Wagner,Drake,80.93956801252125
Drake,Washington State,Drake,46.47716608316116
Drake,Western Kentucky,Drake,68.23968198217061
Drake,Wisconsin,Drake,8.69984202919094
Drake,Yale,Drake,72.88171415161914
Duke,Akron,Duke,92.94456646178627
Duke,Alabama,Alabama,70.8356310122931
Duke,Arizona,Duke,30.364633906971182
Duke,Auburn,Duke,82.385480447908
Duke,Baylor,Duke,59.36340677518317
Duke,Boise State,Duke,86.7666033917109
Duke,Brigham Young,Duke,91.20310451108114
Duke,Clemson,Duke,89.48827635896912
Duke,Colgate,Duke,87.56266785458973
Duke,College of Charleston,Duke,75.77077099259778
Duke,Colorado,Duke,84.68449036795714
Duke,Colorado State,Duke,93.65270920513777
Duke,Connecticut,Connecticut,86.96879685709348
Duke,Creighton,Creighton,47.90893583656134
Duke,Dayton,Duke,93.69245679545432
Duke,Drake,Duke,82.96252089997495
Duke,Duquesne,Duke,95.21353911140447
Duke,Florida,Duke,90.45856085349646
Duke,Florida Atlantic,Florida Atlantic,71.98046541555352
Duke,Gonzaga,Gonzaga,58.341142936139725
Duke,Grambling,Duke,94.04797159891135
Duke,Grand Canyon,Duke,66.1781655278696
Duke,Houston,Houston,52.44567739472919
Duke,Howard,Duke,87.23009939474242
Duke,Illinois,Duke,88.98295175528817
Duke,Iowa State,Duke,90.55977718624145
Duke,James Madison,Duke,91.78315702216551
Duke,Kansas,Kansas,46.0788751870207
Duke,Kentucky,Duke,79.39247462304961
Duke,Long Beach State,Duke,93.13944546434946
Duke,Longwood,Duke,94.17950644942496
Duke,Marquette,Marquette,35.17655089948685
Duke,McNeese State,Duke,95.27206698955845
Duke,Michigan State,Duke,77.43159244086702
Duke,Mississippi State,Duke,92.91139901649218
Duke,Montana State,Duke,87.03303574222284
Duke,Morehead State,Duke,92.87747869417058
Duke,North Carolina State,Duke,86.73541277060782
Duke,Nebraska,Duke,93.9813439506748
Duke,Nevada,Duke,91.1677377890037
Duke,New Mexico,Duke,86.49062539432806
Duke,North Carolina,Duke,87.93889233873571
Duke,Northwestern,Duke,83.46060093108785
Duke,Oakland,Duke,91.82232784069427
Duke,Oregon,Duke,27.474535220867057
Duke,Purdue,Duke,43.56020717650281
Duke,Saint Mary's (CA),Duke,61.219390698157504
Duke,Saint Peter's,Duke,96.35178135628672
Duke,Samford,Duke,94.06668972306656
Duke,San Diego State,San Diego State,85.0831678866287
Duke,South Carolina,Duke,96.0269305203595
Duke,South Dakota State,Duke,93.8980083679908
Duke,Stetson,Duke,93.33773034052115
Duke,Texas Christian,Duke,62.13510263069292
Duke,Tennessee,Duke,1.5909323073937554
Duke,Texas,Texas,82.85329229862954
Duke,Texas A&M,Duke,73.71950714754053
Duke,Texas Tech,Duke,88.45130808156414
Duke,UAB,UAB,52.31164582998347
Duke,Utah State,Duke,74.19946146785041
Duke,Vermont,Duke,93.03913319106843
Duke,Virginia,Duke,88.42839225081983
Duke,Wagner,Duke,96.8056158447737
Duke,Washington State,Duke,90.61828979667385
Duke,Western Kentucky,Duke,94.38283877755339
Duke,Wisconsin,Duke,82.54792419385383
Duke,Yale,Duke,95.6962621560263
Duquesne,Akron,Akron,32.66566375332135
Duquesne,Alabama,Alabama,97.28624309697447
Duquesne,Arizona,Arizona,92.50838728390572
Duquesne,Auburn,Auburn,69.49534765703383
Duquesne,Baylor,Baylor,88.12431194677586
Duquesne,Boise State,Boise State,75.2674067193979
Duquesne,Brigham Young,Brigham Young,40.509213206555586
Duquesne,Clemson,Clemson,66.3278448726711
Duquesne,Colgate,Colgate,58.357053866704646
Duquesne,College of Charleston,College of Charleston,75.40918779365255
Duquesne,Colorado,Colorado,58.215158923523816
Duquesne,Colorado State,Colorado State,20.614562881892617
Duquesne,Connecticut,Connecticut,96.49186087536982
Duquesne,Creighton,Creighton,96.18646753045982
Duquesne,Dayton,Dayton,30.426652683655007
Duquesne,Drake,Drake,71.84825001157654
Duquesne,Duke,Duke,95.21353911140447
Duquesne,Florida,Florida,40.98660316645631
Duquesne,Florida Atlantic,Florida Atlantic,93.82871451000754
Duquesne,Gonzaga,Gonzaga,96.37373227200837
Duquesne,Grambling,Grambling,32.075583716160075
Duquesne,Grand Canyon,Grand Canyon,78.08160493108977
Duquesne,Houston,Houston,95.24530268789503
Duquesne,Howard,Howard,59.19315123365395
Duquesne,Illinois,Illinois,55.84117759062559
Duquesne,Iowa State,Iowa State,44.44486422437185
Duquesne,James Madison,James Madison,44.88716025313965
Duquesne,Kansas,Kansas,96.50928131855379
Duquesne,Kentucky,Kentucky,80.14481358484075
Duquesne,Long Beach State,Long Beach State,15.70032548790895
Duquesne,Longwood,Longwood,9.479239480672152
Duquesne,Marquette,Marquette,96.32953223299036
Duquesne,McNeese State,Duquesne,9.723106729710572
Duquesne,Michigan State,Michigan State,72.4938409260761
Duquesne,Mississippi State,Mississippi State,33.493576210558395
Duquesne,Montana State,Montana State,68.75971726944756
Duquesne,Morehead State,Morehead State,38.14322629084387
Duquesne,North Carolina State,North Carolina State,71.48243130661788
Duquesne,Nebraska,Nebraska,12.081466208594517
Duquesne,Nevada,Nevada,50.861010436968876
Duquesne,New Mexico,New Mexico,69.2844883317092
Duquesne,North Carolina,North Carolina,62.41090077995545
Duquesne,Northwestern,Northwestern,75.70057463163215
Duquesne,Oakland,Oakland,26.731142171398336
Duquesne,Oregon,Oregon,88.42960484549718
Duquesne,Purdue,Purdue,90.55651299707773
Duquesne,Saint Mary's (CA),Saint Mary's (CA),87.8966268088949
Duquesne,Saint Peter's,Duquesne,18.59393425506276
Duquesne,Samford,Samford,11.256545957442532
Duquesne,San Diego State,San Diego State,96.44572985779304
Duquesne,South Carolina,Duquesne,17.40202187143587
Duquesne,South Dakota State,South Dakota State,1.3606624883497953
Duquesne,Stetson,Stetson,1.9732532731606023
Duquesne,Texas Christian,Texas Christian,86.85553230028933
Duquesne,Tennessee,Tennessee,93.80333793104899
Duquesne,Texas,Texas,96.90721564024517
Duquesne,Texas A&M,Texas A&M,88.43177887217162
Duquesne,Texas Tech,Texas Tech,47.95130517376522
Duquesne,UAB,UAB,90.99090631272256
Duquesne,Utah State,Utah State,86.06753534241261
Duquesne,Vermont,Vermont,37.68753895826116
Duquesne,Virginia,Virginia,69.8637660770176
Duquesne,Wagner,Duquesne,32.94748495961076
Duquesne,Washington State,Washington State,40.513722796976715
Duquesne,Western Kentucky,Western Kentucky,10.64937739963142
Duquesne,Wisconsin,Wisconsin,59.760866099314946
Duquesne,Yale,Duquesne,5.035440534982582
Florida,Akron,Florida,10.634965083586422
Florida,Alabama,Alabama,94.79959004637328
Florida,Arizona,Arizona,83.6318334514734
Florida,Auburn,Auburn,38.94322390983128
Florida,Baylor,Baylor,69.83750463816197
Florida,Boise State,Boise State,48.002339886896074
Florida,Brigham Young,Brigham Young,3.927028067926208
Florida,Clemson,Clemson,32.07708084629376
Florida,Colgate,Colgate,26.410951126107186
Florida,College of Charleston,College of Charleston,55.8292908236257
Florida,Colorado,Colorado,32.45399485745257
Florida,Colorado State,Florida,26.402936619198858
Florida,Connecticut,Connecticut,94.02393520067601
Florida,Creighton,Creighton,93.69439248063398
Florida,Dayton,Florida,5.911906429100444
Florida,Drake,Drake,48.90206700389721
Florida,Duke,Duke,90.45856085349646
Florida,Duquesne,Florida,40.98660316645631
Florida,Florida Atlantic,Florida Atlantic,91.30800958307856
Florida,Gonzaga,Gonzaga,93.4954656028819
Florida,Grambling,Florida,14.673272887137777
Florida,Grand Canyon,Grand Canyon,62.45943047249357
Florida,Houston,Houston,92.65826030196423
Florida,Howard,Howard,31.75971163188397
Florida,Illinois,Illinois,18.21774928151836
Florida,Iowa State,Iowa State,0.4719562578827219
Florida,James Madison,James Madison,12.156565780541795
Florida,Kansas,Kansas,93.64426236174084
Florida,Kentucky,Kentucky,62.4645033870689
Florida,Long Beach State,Florida,16.571459076169237
Florida,Longwood,Florida,38.48937391058171
Florida,Marquette,Marquette,92.47759498441485
Florida,McNeese State,Florida,49.324594337546365
Florida,Michigan State,Michigan State,48.86254795359755
Florida,Mississippi State,Florida,4.991834830954844
Florida,Montana State,Montana State,32.749438131973996
Florida,Morehead State,Florida,5.906287838534663
Florida,North Carolina State,North Carolina State,50.0227007813407
Florida,Nebraska,Florida,32.27756053195275
Florida,Nevada,Nevada,11.38923968543455
Florida,New Mexico,New Mexico,46.47355182730305
Florida,North Carolina,North Carolina,29.34330400791706
Florida,Northwestern,Northwestern,49.92064354339399
Florida,Oakland,Florida,22.092189417651575
Florida,Oregon,Oregon,80.38253296687867
Florida,Purdue,Purdue,80.226718878408093
Florida,Saint Mary's (CA),Saint Mary's (CA),75.2417829562844
Florida,Saint Peter's,Florida,55.984798602815786
Florida,Samford,Florida,35.949168854176826
Florida,San Diego State,San Diego State,94.54681880361989
Florida,South Carolina,Florida,52.800053763681156
Florida,South Dakota State,Florida,42.93726461406909
Florida,Stetson,Florida,39.87393131042245
Florida,Texas Christian,Texas Christian,76.58610150683481
Florida,Tennessee,Tennessee,87.55746784423562
Florida,Texas,Texas,94.6908395920985
Florida,Texas A&M,Texas A&M,70.49332456794517
Florida,Texas Tech,Texas Tech,8.797785919591872
Florida,UAB,UAB,85.55600893558643
Florida,Utah State,Utah State,72.80791722650739
Florida,Vermont,Florida,6.637483862219796
Florida,Virginia,Virginia,33.98977884179436
Florida,Wagner,Florida,63.34873949049945
Florida,Washington State,Florida,1.3788387911509825
Florida,Western Kentucky,Florida,35.92942207968082
Florida,Wisconsin,Wisconsin,26.93604578538107
Florida,Yale,Florida,50.02615029620372
Florida Atlantic,Akron,Florida Atlantic,90.89049462975457
Florida Atlantic,Alabama,Florida Atlantic,13.060214931728343
Florida Atlantic,Arizona,Florida Atlantic,60.434210405022114
Florida Atlantic,Auburn,Florida Atlantic,87.52715455410653
Florida Atlantic,Baylor,Florida Atlantic,69.08107839600831
Florida Atlantic,Boise State,Florida Atlantic,87.53144761443919
Florida Atlantic,Brigham Young,Florida Atlantic,89.00443731338575
Florida Atlantic,Clemson,Florida Atlantic,87.5398159942853
Florida Atlantic,Colgate,Florida Atlantic,88.00435434985133
Florida Atlantic,College of Charleston,Florida Atlantic,79.2239175947867
Florida Atlantic,Colorado,Florida Atlantic,89.75194980571975
Florida Atlantic,Colorado State,Florida Atlantic,92.59364093710894
Florida Atlantic,Connecticut,Connecticut,30.889477135923926
Florida Atlantic,Creighton,Florida Atlantic,39.813630883859574
Florida Atlantic,Dayton,Florida Atlantic,93.86942703281973
Florida Atlantic,Drake,Florida Atlantic,84.5680459603952
Florida Atlantic,Duke,Florida Atlantic,71.98046541555352
Florida Atlantic,Duquesne,Florida Atlantic,93.82871451000754
Florida Atlantic,Florida,Florida Atlantic,91.30800958307856
Florida Atlantic,Gonzaga,Florida Atlantic,30.435911034852182
Florida Atlantic,Grambling,Florida Atlantic,92.9255392473102
Florida Atlantic,Grand Canyon,Florida Atlantic,85.25890243082009
Florida Atlantic,Houston,Florida Atlantic,31.5510815340866
Florida Atlantic,Howard,Florida Atlantic,86.10892633621859
Florida Atlantic,Illinois,Florida Atlantic,90.55812589083033
Florida Atlantic,Iowa State,Florida Atlantic,91.52698926617109
Florida Atlantic,James Madison,Florida Atlantic,87.96088749038108
Florida Atlantic,Kansas,Florida Atlantic,38.199724864434806
Florida Atlantic,Kentucky,Florida Atlantic,80.72473178959635
Florida Atlantic,Long Beach State,Florida Atlantic,90.57394413015423
Florida Atlantic,Longwood,Florida Atlantic,93.26933208800939
Florida Atlantic,Marquette,Florida Atlantic,42.53444231715145
Florida Atlantic,McNeese State,Florida Atlantic,94.60407182517542
Florida Atlantic,Michigan State,Florida Atlantic,83.82605089472285
Florida Atlantic,Mississippi State,Florida Atlantic,93.27863688346476
Florida Atlantic,Montana State,Florida Atlantic,87.06186244550278
Florida Atlantic,Morehead State,Florida Atlantic,91.54340266091366
Florida Atlantic,North Carolina State,Florida Atlantic,84.67982891903966
Florida Atlantic,Nebraska,Florida Atlantic,94.05580149312081
Florida Atlantic,Nevada,Florida Atlantic,90.63556873831236
Florida Atlantic,New Mexico,Florida Atlantic,83.59424159556971
Florida Atlantic,North Carolina,Florida Atlantic,88.16060682802248
Florida Atlantic,Northwestern,Florida Atlantic,86.07237417990513
Florida Atlantic,Oakland,Florida Atlantic,90.44452072021089
Florida Atlantic,Oregon,Florida Atlantic,81.14068458787061
Florida Atlantic,Purdue,Florida Atlantic,68.83070742522078
Florida Atlantic,Saint Mary's (CA),Florida Atlantic,81.56873234151126
Florida Atlantic,Saint Peter's,Florida Atlantic,95.66864275593218
Florida Atlantic,Samford,Florida Atlantic,92.23329494248681
Florida Atlantic,San Diego State,San Diego State,18.653284526147818
Florida Atlantic,South Carolina,Florida Atlantic,95.03464134826733
Florida Atlantic,South Dakota State,Florida Atlantic,92.55273637695856
Florida Atlantic,Stetson,Florida Atlantic,92.46699385007517
Florida Atlantic,Texas Christian,Florida Atlantic,78.11104575502459
Florida Atlantic,Tennessee,Florida Atlantic,68.25801510131384
Florida Atlantic,Texas,Texas,21.531980974112553
Florida Atlantic,Texas A&M,Florida Atlantic,81.89491283316144
Florida Atlantic,Texas Tech,Florida Atlantic,90.88362175514534
Florida Atlantic,UAB,Florida Atlantic,11.542920967775395
Florida Atlantic,Utah State,Florida Atlantic,83.95042551984977
Florida Atlantic,Vermont,Florida Atlantic,91.05097929376079
Florida Atlantic,Virginia,Florida Atlantic,89.74700383002087
Florida Atlantic,Wagner,Florida Atlantic,96.18027633781168
Florida Atlantic,Washington State,Florida Atlantic,91.37085935760058
Florida Atlantic,Western Kentucky,Florida Atlantic,93.61101980710566
Florida Atlantic,Wisconsin,Florida Atlantic,88.17674554906242
Florida Atlantic,Yale,Florida Atlantic,94.75983450531102
Gonzaga,Akron,Gonzaga,95.31951616801122
Gonzaga,Alabama,Alabama,26.137908496893893
Gonzaga,Arizona,Gonzaga,68.34231436560559
Gonzaga,Auburn,Gonzaga,91.02431546845185
Gonzaga,Baylor,Gonzaga,79.94663179757165
Gonzaga,Boise State,Gonzaga,94.0911264466852
Gonzaga,Brigham Young,Gonzaga,94.55315034014544
Gonzaga,Clemson,Gonzaga,94.72487240067836
Gonzaga,Colgate,Gonzaga,92.51823481032004
Gonzaga,College of Charleston,Gonzaga,85.6024942556023
Gonzaga,Colorado,Gonzaga,90.94153339411906
Gonzaga,Colorado State,Gonzaga,95.42915674625986
Gonzaga,Connecticut,Connecticut,61.64136386615453
Gonzaga,Creighton,Gonzaga,9.078813969646804
Gonzaga,Dayton,Gonzaga,96.45457138532424
Gonzaga,Drake,Gonzaga,90.2118658160043
Gonzaga,Duke,Gonzaga,58.341142936139725
Gonzaga,Duquesne,Gonzaga,96.37373227200837
Gonzaga,Florida,Gonzaga,93.4954656028819
Gonzaga,Florida Atlantic,Florida Atlantic,30.435911034852182
Gonzaga,Grambling,Gonzaga,95.90474970896649
Gonzaga,Grand Canyon,Gonzaga,82.09101805570891
Gonzaga,Houston,Houston,0.08899658235030916
Gonzaga,Howard,Gonzaga,91.64194324038286
Gonzaga,Illinois,Gonzaga,93.59816633574897
Gonzaga,Iowa State,Gonzaga,93.54445645893095
Gonzaga,James Madison,Gonzaga,94.2369042553047
Gonzaga,Kansas,Gonzaga,7.075662574472085
Gonzaga,Kentucky,Gonzaga,90.02715979033256
Gonzaga,Long Beach State,Gonzaga,94.86424601947225
Gonzaga,Longwood,Gonzaga,96.14694117638587
Gonzaga,Marquette,Gonzaga,20.658228767107033
Gonzaga,McNeese State,Gonzaga,96.69656557000228
Gonzaga,Michigan State,Gonzaga,87.1844708118457
Gonzaga,Mississippi State,Gonzaga,95.74267841455973
Gonzaga,Montana State,Gonzaga,91.38474530593366
Gonzaga,Morehead State,Gonzaga,95.45677302516738
Gonzaga,North Carolina State,Gonzaga,93.114013713725
Gonzaga,Nebraska,Gonzaga,95.5094587075002
Gonzaga,Nevada,Gonzaga,95.07444243715733
Gonzaga,New Mexico,Gonzaga,92.39731962368882
Gonzaga,North Carolina,Gonzaga,92.98084999564651
Gonzaga,Northwestern,Gonzaga,90.58136601399241
Gonzaga,Oakland,Gonzaga,93.98835009843646
Gonzaga,Oregon,Gonzaga,69.4629008213083
Gonzaga,Purdue,Gonzaga,76.59146955161819
Gonzaga,Saint Mary's (CA),Gonzaga,85.05861662338273
Gonzaga,Saint Peter's,Gonzaga,97.34282485360052
Gonzaga,Samford,Gonzaga,95.643378856605
Gonzaga,San Diego State,San Diego State,56.591411761794966
Gonzaga,South Carolina,Gonzaga,96.85691535924819
Gonzaga,South Dakota State,Gonzaga,95.61146229707906
Gonzaga,Stetson,Gonzaga,95.21958318322173
Gonzaga,Texas Christian,Gonzaga,82.20134941796007
Gonzaga,Tennessee,Gonzaga,52.3214469484119
Gonzaga,Texas,Texas,51.01933564957222
Gonzaga,Texas A&M,Gonzaga,87.42433465322706
Gonzaga,Texas Tech,Gonzaga,93.1314620478871
Gonzaga,UAB,UAB,15.725728362664803
Gonzaga,Utah State,Gonzaga,90.68415634814812
Gonzaga,Vermont,Gonzaga,95.71403483130506
Gonzaga,Virginia,Gonzaga,94.31928501148975
Gonzaga,Wagner,Gonzaga,97.65647136160509
Gonzaga,Washington State,Gonzaga,94.30252858710047
Gonzaga,Western Kentucky,Gonzaga,96.06499332829141
Gonzaga,Wisconsin,Gonzaga,89.53506893412863
Gonzaga,Yale,Gonzaga,96.92354602192663
Grambling,Akron,Akron,7.650052822468679
Grambling,Alabama,Alabama,96.6916304389315
Grambling,Arizona,Arizona,90.44021159461575
Grambling,Auburn,Auburn,54.14772002892211
Grambling,Baylor,Baylor,82.74392771157905
Grambling,Boise State,Boise State,64.0265030397155
Grambling,Brigham Young,Brigham Young,16.85314413052762
Grambling,Clemson,Clemson,51.09773812959325
Grambling,Colgate,Colgate,44.47315053289215
Grambling,College of Charleston,College of Charleston,64.7406023700615
Grambling,Colorado,Colorado,47.07873283504822
Grambling,Colorado State,Grambling,16.92242847098293
Grambling,Connecticut,Connecticut,95.97722366434766
Grambling,Creighton,Creighton,95.6406463436539
Grambling,Dayton,Dayton,6.070886237249451
Grambling,Drake,Drake,60.946772187587605
Grambling,Duke,Duke,94.04797159891135
Grambling,Duquesne,Grambling,32.075583716160075
Grambling,Florida,Florida,14.673272887137777
Grambling,Florida Atlantic,Florida Atlantic,92.9255392473102
Grambling,Gonzaga,Gonzaga,95.90474970896649
Grambling,Grand Canyon,Grand Canyon,72.09197979356667
Grambling,Houston,Houston,94.44533020471931
Grambling,Howard,Howard,47.56394113290708
Grambling,Illinois,Illinois,34.42767864256009
Grambling,Iowa State,Iowa State,15.754612890698327
Grambling,James Madison,James Madison,22.078059266479777
Grambling,Kansas,Kansas,96.20463334079517
Grambling,Kentucky,Kentucky,71.88197956604294
Grambling,Long Beach State,Grambling,10.769257833592095
Grambling,Longwood,Grambling,29.204787674132625
Grambling,Marquette,Marquette,95.66594600117038
Grambling,McNeese State,Grambling,34.21118771166017
Grambling,Michigan State,Michigan State,59.11909939527149
Grambling,Mississippi State,Mississippi State,10.666718823111253
Grambling,Montana State,Montana State,56.1788220227631
Grambling,Morehead State,Morehead State,11.34373770080136
Grambling,North Carolina State,North Carolina State,59.88727916339908
Grambling,Nebraska,Grambling,22.19570276605124
Grambling,Nevada,Nevada,28.078751389837485
Grambling,New Mexico,New Mexico,59.60137724382884
Grambling,North Carolina,North Carolina,44.85003402668728
Grambling,Northwestern,Northwestern,64.12782438699404
Grambling,Oakland,Grambling,13.850101035287398
Grambling,Oregon,Oregon,83.78088083413583
Grambling,Purdue,Purdue,87.78475842977164
Grambling,Saint Mary's (CA),Saint Mary's (CA),84.02370306488027
Grambling,Saint Peter's,Grambling,48.55799864944716
Grambling,Samford,Grambling,17.149068552367652
Grambling,San Diego State,San Diego State,95.80850297543905
Grambling,South Carolina,Grambling,44.784211253125584
Grambling,South Dakota State,Grambling,31.925039234782602
Grambling,Stetson,Grambling,33.64908809955538
Grambling,Texas Christian,Texas Christian,83.07507295537337
Grambling,Tennessee,Tennessee,92.46127078646607
Grambling,Texas,Texas,96.43696619718423
Grambling,Texas A&M,Texas A&M,83.56208120512044
Grambling,Texas Tech,Texas Tech,24.603563702957853
Grambling,UAB,UAB,88.88283240664691
Grambling,Utah State,Utah State,80.55673257811347
Grambling,Vermont,Vermont,11.420097265181484
Grambling,Virginia,Virginia,49.03677287850594
Grambling,Wagner,Grambling,58.21962688642813
